Europa,1
Gheorgheni,2
Zorilor,3
Grigorescu,4
Intre Lacuri,5
Marasti,6
Someseni,7
Gruia,8
Manastur,9
Centru,10
Floresti,11
Andrei Muresanu,12
Buna Ziua,13
